M	CONKLIN	Neski. Vladimir Neski... He's at the Hotel Brecker. Get the papers. Say it.
M	BOURNE	Neski. Hotel Brecker. Papers.
M	CONKLIN	This is not a drill, soldier. We're clear on that? This is a live project and you are go. Training is over.
M	BOURNE	Yes, sir.
M	CONKLIN	Good, then gimme the damn picture back. See you on the other side. Pull over, he's getting out.
M	TAXI DRIVER	[The Hotel Brecker or the Grand?, make up your mind.]
M	BOURNE	[What?]
M	TAXI DRIVER	[This is the Westin Grand. You just said Brecker.]
M	BOURNE	[Yeah. Sorry. This is good.]
M	BOURNE	Hi. I think I left my backpack here yesterday. Black, Nike.
F	PAMELA	Anything?
M	TEDDY	No. Munich's a bust. He's loose.
F	PAMELA	Are we locked up?
M	CRONIN	I told everyone they had an hour -- eat, sleep, shave, whatever they want, but once we're back, we're back for good.
M	BOURNE	[That black SUV. Fifty Euros if you keep me close.]
M	PAMELA (V.O.)	-- Munich to Berlin, check everything -- flights -- trains -- police reports -- that'll be Box #1, Teddy that's yours --
M	PAMELA (V.O.)	-- Box #2, call it Prior German Connections -- Nicky, I want to re- run all Bourne's Treadstone material, every footstep -- Kim, Box #3 -- let's call it Munich Outbound --
F	PAMELA	-- let's stay on the local cops, we need a vehicle -- parking ticket -- something -- Langley's offered to upload any satellite imaging we need, so let's find a target to look for. Danny, Box #4 -- I need fresh eyes -- review the buy where we lost the three million -- timeline it with what we know about Bourne's movements. Turn it upside down and see how it looks --
F	PAMELA	Is it fresh?
F	NICKY	It's got caffeine in it. That's all I know.
F	PAMELA	Pamela Landy.
M	BOURNE/PHONE	I was at the Westin this morning. I could have killed you.
F	PAMELA	Who is this?
M	BOURNE	It's me.
F	PAMELA	Bourne?
F	PAMELA	What do you want?
M	BOURNE	I want to come in.
F	PAMELA	Okay, how do you want to do it?
M	BOURNE	I want someone I know to take me in.
F	PAMELA	Who?
M	BOURNE	There was a girl in Paris. Part of the program. She used to handle the medication.
F	PAMELA	What if we can't find her?
M	BOURNE/PHONE	It's easy. She's standing right in front of you.
F	PAMELA	Okay, Jason, your move.
M	BOURNE	Alexanderplatz. 30 minutes. Under the World Clock. Alone. Give her your phone.
M	ZORN	Here's the clock -- shit -- he's put her in the middle of everything.
M	CRONIN	-- it's a nightmare -- we'll never get her covered.
M	ABBOTT	Call a Mayday into Berlin station. We need snipers, DOD, whatever they got. Snipers?
F	PAMELA	Hold on -- he said he wants to come in.
M	ABBOTT	My ass he does. You're playing with fire, Pamela. Marshall said nail him to the wall. I don't know how you interpreted that, but I don't think he meant repatriate him.
F	PAMELA	Don't you want answers?
M	ABBOTT	There are no answers. There's either Jason Bourne alive or Jason Bourne dead. And I for one would prefer the latter. And what about her? You just send her out to this lunatic with no protection?
F	PAMELA	What do you think? Is he coming in?
F	NICKY	I don't know. He was sick. He wanted out. I believed him.
F	PAMELA	Alright...
F	PAMELA	...make the call. Get a wire on her. If it starts to go wrong, take him out.
F	KIM	They got the number. Bourne's calls came from Nevins' phone. The field agent in Genoa.
M	TEDDY	Nevins is Bourne?
M	ABBOTT	Are you an idiot?! Bourne must've cloned his phone!
M	ABBOTT	I hope you know what you're doing --
M	BOURNE	See that tram coming around the corner?
F	NICKY	Yes.
M	BOURNE	Get on it.
M	BOURNE	Walk.
F	PAMELA	Where's Nicky?
M	ABBOTT	Goddamn it -- I told you.
M	CRONIN	Listen! Listen!
M	BOURNE'S VOICE	What did I say? What did I tell you in Paris?
M	BOURNE	What were my words? Leave me alone! Leave me out of it! But you couldn't do that, could you?
F	NICKY	I did... Jason, I swear, I did... I told them... I told them I believed you...
M	BOURNE	Who is Pamela Landy?
F	NICKY	You hear me? I believed you.
M	BOURNE	IS SHE RUNNING TREADSTONE?
M	NICKY'S VOICE	She's CI. Counterintelligence. She's a Deputy Director.
M	BOURNE'S VOICE	What the hell is she doing?
F	NICKY	What's she doing?
M	BOURNE	Why is she trying to kill me?
F	NICKY	They know! They know you were here. They know you killed these two guys. They know you and Conklin had something on the side. They don't know what it is, but they know!
M	DELTA (V.O.)	Where are they? Anyone?
M	BOURNE	How do they know that? How can they know any of that?
F	NICKY	What is this, a game?
M	BOURNE	I want to hear it from you.
M	BOURNE	Say it.
F	NICKY	Last week an Agency field officer went to make a buy from a Russian national.
M	BOURNE	A Russian?
F	NICKY	It was Pamela Landy's op. The guy was going to sell-out a mole or something. I haven't been debriefed on exactly what it was.
M	BOURNE	Last week? When?
F	NICKY	And you got to him before we could.
M	BOURNE	I killed him???
F	NICKY	You left a print! There was Kel that didn't go off! There was a partial print, they tracked it back to Treadstone! They know it's you!
M	BOURNE	I left a fingerprint! You fucking people.
M	DELTA C.O.	She must be in one of the pedestrian tunnels.
M	BOURNE	What was Landy buying? What kind of files? WHAT WAS SHE BUYING?
F	NICKY	Conklin! Stuff on Conklin!
F	PAMELA	That phone has a locator on it.
M	BOURNE	Why are you here, then?
F	NICKY	Please -- I'm only here because of Paris -- because they can't figure out what you're doing -- I'm here because of Abbott --
M	BOURNE	Abbott?
F	NICKY	He closed down Treadstone -- he took care of me after Paris...
M	BOURNE	So when was I here?
F	NICKY	What do you mean?
M	BOURNE	For Treadstone. In Berlin. You know my file. I did a job here. When?
F	NICKY	No. You never worked Berlin.
M	BOURNE	My first job.
F	NICKY	Your first assignment was Geneva.
M	BOURNE	That's a lie!
F	NICKY	You never worked Berlin...
F	NICKY	No... Jason... please...
M	BOURNE	I was here!
F	NICKY	...it's not in the file... I swear... I know your file... your first job was Geneva!... I swear to God you never worked here!...
M	CRONIN	Got it, yeah. Hang on... Okay, they've got three guys out front and another two taking the back stairs. No word on Nicky.
M	KURT	Even if she's still got your phone, it might take awhile -- signal's hard to trace down there.
F	PAMELA	So what's he doing? You believe him?
M	ABBOTT	It's hard to swallow. The confusion -- the amnesia -- but he keeps on killing? It's more calculated than sick. What about Nicky? She's the last one to see Bourne in Paris. She's the one he asks for. They disappear...
F	PAMELA	Well, whatever he's doing, I've had enough -- this is now a search and destroy mission. I want the Berlin police fully briefed and -- -- get this out to all the agencies.
M	ZORN	Sir...
M	ABBOTT	Thanks.
M	ZORN	I have that number you wanted...
M	ABBOTT	She say what time I should call?
M	ZORN	The sooner the better.
M	ZORN	I did my box work, but I wanted to show you before I showed Landy. I came out here last night because none of this was making any sense. I mean, I'm with you on this, Conklin was a nut, but a traitor? I just can't get there.
M	ABBOTT	What do you have, Danny?
M	ZORN	You put a four-gam Kel on here and it's gonna take out power to the building. You know that. What you can't know, is if it's gonna blow the room with it.
M	ABBOTT	And?
M	ZORN	There were two charges, they were supposed to go off simultaneously. The second one, the one that didn't go off, was down here... First of all, this is nothing, it's a sub-line for the breaker above. Second, why put the charge all the way down here? If you're good enough to get in here and handle the gear, you're good enough to know you don't need this. Bourne would know.
M	ABBOTT	It was staged?
M	ZORN	Is it a slam dunk? No, but...
M	ABBOTT	Jesus...
M	ZORN	Okay. What if someone decided to cover their tracks by blaming Conklin and Bourne. What if Bourne didn't have anything to do with this?
M	ABBOTT	Keep going...
M	ZORN	Something's been going on here in Europe. And it's still going on. Post Conklin. Who's been in Berlin?
M	ABBOTT	Lots of people...
M	ZORN	Including Landy... She had access to the archives.
M	ABBOTT	Who else knows about this?
M	ZORN	Nobody. You. I had to tell you, right?
M	ABBOTT	Show me again...
M	ZORN	Okay...
M	CLERK	Guten Abend.
M	BOURNE	Guten Abend.
M	CLERK	Can I help you?
M	CLERK	Sir? Do you have a reservation?
M	BOURNE	No. Sorry. I just got in... I -- Is room 645 available? I stayed there before. My wife and I.
M	CLERK	I'm sorry, that room is occupied. Would room 644 be okay, it's just across the hall...
M	BOURNE	Sure. That's fine. Danka.
M	CRONIN	-- go -- take the van! --
F	PAMELA	-- the hotel -- how far? --
M	TEDDY	-- five, six minutes --
M	CRONIN	-- Kurt -- you're here! -- keep the comm line open! --
M	MANAGER	He's in 618.
M	SWAT CAPTAIN	Call all the guests on the 6th floor. Tell them to remain in their rooms. Tell them it's a police order.
M	SWAT TEAM BOSS	[-- LISTEN UP! -- WE'RE CLEARING THE
M	TEDDY	Black coat, possibly leather. Dark slacks. Dark t-shirt. He says they're gonna try and corral the guests on the street over there, and then check them out, but...
F	PAMELA	Yeah, that'll work...What the hell was he doing here?
M	CRONIN	Maybe he just needed a place to spend the night?
F	PAMELA	I want to look at the room. Check it out.
M	ABBOTT	They missed him?
M	TEDDY	So far. But they found Nicky. She's back at the Westin. Bourne let her go.
M	ABBOTT	He let her go? Great. Where's Danny? He should head over there and debrief her. What's here? What was he doing?
M	TEDDY	We don't know. They're in a room upstairs. I was told to wait down here.
M	ABBOTT	OK, if you see Danny tell him I went back to the hotel.
M	CRONIN	The room he checked into was across the hall -- why, why would he come here?
F	PAMELA	He must've had a reason. That's how they were trained.
M	CRONIN	He went out the window in here... Pam, you need to see this.
M	CRONIN	Who's Neski?
F	PAMELA	Alright... take it down.
M	CRONIN	What?
F	PAMELA	This stays between you and I. We finally have an edge. I don't want to lose it.
M	ABBOTT	You told me Bourne was dead.
M	GRETKOV	There was a mistake.
M	ABBOTT	I'll say. You killed his goddam girlfriend instead. Now they're onto Neski. They're at the Brecker Hotel even as we speak.
M	GRETKOV	Will it track back to us?
M	ABBOTT	No. The files are spotless. Whatever they find, it's just going to make Conklin look worse.
M	GRETKOV	And the Landy woman?
M	ABBOTT	She's done everything I wanted. She bit on Conklin so fast it was laughable. She even found his bogus Swiss account...
M	GRETKOV	Anything else?
M	ABBOTT	There's a body in the basement. Danny Zorn. He's got to disappear. For good. Clean and fast. I'll put him in bed with Conklin and Bourne. Even the girl, Nicky. Give me twenty-four hours, I'll think it up. But get the goddamn body out of there.
M	ABBOTT	Neski was a roadblock. Without me, there's no company, no fortune. You owe me, Uri. One last push.
M	GRETKOV	One last push. One.
M	GRETKOV	[Airport.] [We're done here.]
M	BOURNE	Mr. Abbott?
M	TEDDY	Here's what I've got. Remember Vladimir Neski? Russian politician? Seven years ago, he was due to speak to a group of European Oil ministers here at the hotel. He never did. He was murdered.
F	PAMELA	By who?
M	TEDDY	His wife. In room 645. Then she shot herself.
F	PAMELA	Alright... I want you, Kurt and Kim to stay on Bourne, track everything that's out there...
F	PAMELA	And I want you to go through and cross reference our buy that went bad, the Neskis, and Treadstone --
F	PAMELA	-- they have to be related.
M	TEDDY	We're looking at all Berlin outbound. Good news is, every train station in Berlin has thirty to forty fixed, digital security cameras. Common feed.
F	PAMELA	Are we hacking or asking?
M	TEDDY	Yes. In that order.
F	PAMELA	And what about you, anything?
M	CRONIN	It's starting to link up -- the hijacked money -- the leak -- Pecos Oil -- one last bit is Treadstone.
M	CRONIN	Does it look like he's faking?
M	TEDDY	On the way in? Forget it.
M	KURT	The leg's definitely hurt.
M	CRONIN	Well, there's no window in the men's room, folks, so let's find somebody coming out with a bad left leg.
M	KURT	Maybe he's still in there.
